date,filename,category,tool,prompt,license_source,notes
2026-07-18,effect_impact_burst_neutral.png,effect,ChatGPT image_gen,"기존 에너지 볼트·파이어볼·아이스볼을 스타일 참조로 사용한 중립 마법 충격파; 16-bit 픽셀 아트, 중앙 코어·8개 광선·분절된 외곽 링, 아이보리·연보라 제한 팔레트, #00FF00 크로마키, 연기·블러·글로우·텍스트 금지","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","스킬 이펙트 파이프라인 테스트 v1. 최종 적용 제외(2026-07-20) 및 원본만 ArtSource/projectiles/effect_impact_burst_neutral.png에 보존; 폭발 슬라임 ★3 전용 분화 시트로 최종 Assets 슬롯 대체"
2026-07-18,effect_fire_explosion_sheet.png,effect-animation,ChatGPT image_gen,"중립 충격파와 파이어볼을 스타일 참조로 사용한 3×3 9프레임 화염 폭발; 좌→우·상→하 점화→팽창→최대 충격→링 분열→잔불 소멸, 공통 중심점·고정 셀·12~15색 픽셀 팔레트, #00FF00 크로마키, 연기·블러·반투명 글로우 금지","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/projectiles/effect_fire_explosion_sheet.png; 크로마키 제거·최근접 가공본: Assets/Art/Projectiles/effect_fire_explosion_sheet.png (384×384 RGBA, 128×128 고정 셀 9개, 공통 중심 피벗, 18 FPS 비반복); SPEC §3 예외 반영"
2026-07-18,effect_ice_wall_sheet.png,effect-animation,ChatGPT image_gen,"아이스볼 팔레트와 화염 폭발 시트의 3×3 규격을 참조한 얼음벽 형성 9프레임; 좌→우·상→하 지면 서리→중앙 결정→연결된 벽 성장→파편 정착→완성 벽 유지, 하단 중앙 지면 앵커·고정 셀·12~15색 픽셀 팔레트, #FF00FF 크로마키, 소멸·연기·블러 금지","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/projectiles/effect_ice_wall_sheet.png; 마젠타 제거·최근접 축소·셀별 지면선 정렬 가공본: Assets/Art/Projectiles/effect_ice_wall_sheet.png (384×384 RGBA, 128×128 고정 셀 9개, 지면 앵커 local y=115, 18 FPS 비반복 후 마지막 프레임 유지); SPEC §3 예외 반영; 투사체·이펙트 예산 6장 도달"
2026-07-20,effect_explosion_slime_star3_eruption_sheet.png,effect-animation,ChatGPT image_gen,"폭발 슬라임 ★3과 기존 화염 VFX를 참조한 머리 분화형 3×3 9프레임; 좌→우·상→하 압력 섬광→수직 화염 기둥 성장→왕관형 최대 분화→화염 파편 확산→잔불 소멸, 슬라임 몸체 제외, 하단 중앙 머리 앵커·고정 셀·12~15색 픽셀 팔레트, #00FF00 크로마키, 연기·블러 금지","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/projectiles/effect_explosion_slime_star3_eruption_sheet.png; 크로마키 제거·최근접 축소·셀별 하단 정렬 가공본: Assets/Art/Projectiles/effect_explosion_slime_star3_eruption_sheet.png (384×384 RGBA, 128×128 고정 셀 9개, 머리 앵커 local y=115, 18 FPS 비반복); 미사용 effect_impact_burst_neutral 최종본을 대체해 프로젝트 투사체·이펙트 32장 유지"
2026-07-18,unit_punch_slime_star2.png,character,ChatGPT image_gen,"docs/prompts/slime-prompts.md §3.1 — base Punch Slime identity reference; first rank-two face with two square eyes and a tiny smile; firmer dome and reinforced lower gel rim; no permanent fists or arms; #00FF00 chroma-key","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","★2 전용 구버전(양팔 미포함, 2026-07-19 기획 변경으로 교체 예정). 원본: ArtSource/units/unit_punch_slime_star2.png; 게임용: Assets/Art/Units/unit_punch_slime_star2.png (128×128 RGBA, 기본형 바운드·접지선 일치, Point/무압축/PPU 200/Mipmap Off)"
2026-07-18,unit_watergun_slime_star2.png,character,ChatGPT image_gen,"docs/prompts/slime-prompts.md §3.1 — base Watergun Slime identity reference; first rank-two face; fuller water-drop crest and clearer two-step body-integrated water nozzle; no gun prop or projectile; #00FF00 chroma-key","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","★2 전용 구버전(오른쪽 분사구만 존재, 2026-07-19 좌우 대칭 분사구 기획으로 교체 예정). 원본: ArtSource/units/unit_watergun_slime_star2.png; 게임용: Assets/Art/Units/unit_watergun_slime_star2.png (128×128 RGBA, 기본형 바운드·접지선 일치, Point/무압축/PPU 200/Mipmap Off)"
2026-07-18,unit_flame_slime_star2.png,character,ChatGPT image_gen,"docs/prompts/slime-prompts.md §3.1 — base Flame Slime identity reference; first rank-two face; two attached flame tongues and brighter belly core ring; no separate fireball, smoke, sparks or aura; #00FF00 chroma-key","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","★2 전용. 원본: ArtSource/units/unit_flame_slime_star2.png; 게임용: Assets/Art/Units/unit_flame_slime_star2.png (128×128 RGBA, 기본형 바운드·접지선 일치, Point/무압축/PPU 200/Mipmap Off)"
2026-07-18,unit_ice_slime_star2.png,character,ChatGPT image_gen,"docs/prompts/slime-prompts.md §3.1 — base Ice Slime identity reference; first rank-two face; taller center crystal, sharper side crystals and a few connected crack pixels; no floating shards or snow; #00FF00 chroma-key","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","★2 전용. 원본: ArtSource/units/unit_ice_slime_star2.png; 게임용: Assets/Art/Units/unit_ice_slime_star2.png (128×128 RGBA, 기본형 바운드·접지선 일치, Point/무압축/PPU 200/Mipmap Off)"
2026-07-18,unit_green_slime_star2.png,character,ChatGPT image_gen,"docs/prompts/slime-prompts.md §3.1 — base Green Slime identity reference; first rank-two face; darker moss lower band and compact lime inner core; no leaf, flower, vine, branch or sprout; #FF00FF chroma-key","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","★2 전용 구버전(식물 장식 없음, 2026-07-19 큰 잎 진화 기획으로 교체 예정). 원본: ArtSource/units/unit_green_slime_star2.png; 게임용: Assets/Art/Units/unit_green_slime_star2.png (128×128 RGBA, 기본형 바운드·접지선 일치, Point/무압축/PPU 200/Mipmap Off)"
2026-07-18,unit_buff_slime_star2.png,character,ChatGPT image_gen,"docs/prompts/slime-prompts.md §3.1 — base Buff Slime identity reference; first rank-two face; exactly two compact gold upward chevrons integrated below the face; no floating arrows, rings, aura or particles; #00FF00 chroma-key","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","★2 전용. 원본: ArtSource/units/unit_buff_slime_star2.png; 게임용: Assets/Art/Units/unit_buff_slime_star2.png (128×128 RGBA, 기본형 바운드·접지선 일치, Point/무압축/PPU 200/Mipmap Off)"
2026-07-18,unit_explosion_slime_star2.png,character,ChatGPT image_gen,"docs/prompts/slime-prompts.md §3.1 — base Explosion Slime identity reference; first rank-two face; thicker bent fuse with attached bright tip and brighter belly core ring; no sparks, smoke, bomb prop or blast; #00FF00 chroma-key","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","★2 전용. 원본: ArtSource/units/unit_explosion_slime_star2.png; 게임용: Assets/Art/Units/unit_explosion_slime_star2.png (128×128 RGBA, 기본형 바운드·접지선 일치, Point/무압축/PPU 200/Mipmap Off)"
2026-07-18,unit_freeze_slime_star2.png,character,ChatGPT image_gen,"docs/prompts/slime-prompts.md §3.1 — base Freeze Slime identity reference; first rank-two face; three connected upper-right crystal prongs and clearer attached crack pattern; no floating shards, snow, mist or aura; #00FF00 chroma-key","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","★2 전용. 원본: ArtSource/units/unit_freeze_slime_star2.png; 게임용: Assets/Art/Units/unit_freeze_slime_star2.png (128×128 RGBA, 기본형 바운드·접지선 일치, Point/무압축/PPU 200/Mipmap Off)"
2026-07-19,unit_punch_slime_star2.png,character,ChatGPT image_gen,"docs/prompts/slime-prompts.md §3.2 — ★1 정체성 유지; 작은 눈·입과 좌우 하단에 밀착된 짧은 양팔·작은 둥근 주먹; 첫 시안의 과도한 주먹 크기를 precise-object-edit로 축소; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","★2 교체본. 원본: ArtSource/units/unit_punch_slime_star2.png; 게임용: Assets/Art/Units/unit_punch_slime_star2.png (128×128 RGBA, ★1 접지선 정렬, Point/무압축/PPU 200/Mipmap Off); 개선 기록: docs/prompt-cases/case-07-punch-evolution-proportion/"
2026-07-19,unit_punch_slime_star3.png,character,ChatGPT image_gen,"docs/prompts/slime-prompts.md §3.2 — ★2 얼굴·팔과 ★1 팔레트 정체성 유지; 넓은 어깨·굵은 젤리 팔·단순한 가슴·짧고 굵은 두 다리가 있는 근육 전사형; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","★3 전용 신규. 원본: ArtSource/units/unit_punch_slime_star3.png; 게임용: Assets/Art/Units/unit_punch_slime_star3.png (128×128 RGBA, ★1 접지선 정렬, Point/무압축/PPU 200/Mipmap Off)"
2026-07-19,unit_watergun_slime_star2.png,character,ChatGPT image_gen,"docs/prompts/slime-prompts.md §3.3 — ★1 몸체·상단 물방울 뿔과 기존 ★2 얼굴 유지; 오른쪽 분사구를 좌우 반전한 같은 크기의 분사구를 추가한 대칭 쌍분사구형; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","★2 교체본. 원본: ArtSource/units/unit_watergun_slime_star2.png; 게임용: Assets/Art/Units/unit_watergun_slime_star2.png (128×128 RGBA, ★1 접지선 정렬, Point/무압축/PPU 200/Mipmap Off)"
2026-07-19,unit_watergun_slime_star3.png,character,ChatGPT image_gen,"docs/prompts/slime-prompts.md §3.3 — ★2 얼굴·좌우 쌍분사구 유지; 상단 물방울 뿔을 제거하고 짙은 원형 포구가 보이는 굵은 중앙 젤리 물대포로 치환; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","★3 전용 신규. 원본: ArtSource/units/unit_watergun_slime_star3.png; 게임용: Assets/Art/Units/unit_watergun_slime_star3.png (128×128 RGBA, ★1 접지선 정렬, Point/무압축/PPU 200/Mipmap Off)"
2026-07-19,unit_watergun_slime_star2.png,character,ChatGPT image_gen,"docs/prompts/slime-prompts.md §3.3 v2 — 기존 ★2의 좌우 분사구만 약 1.7배 확대; ★1 포구 이상의 굵기·길이와 짙은 원형 입구; 몸체·물방울 뿔·얼굴 불변; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","★2 위력 실루엣 교체본. 원본: ArtSource/units/unit_watergun_slime_star2.png; 게임용: Assets/Art/Units/unit_watergun_slime_star2.png (128×128 RGBA, Point/무압축/PPU 200/Mipmap Off); 개선 기록: docs/prompt-cases/case-08-watergun-power-silhouette/"
2026-07-19,unit_watergun_slime_star3.png,character,ChatGPT image_gen,"docs/prompts/slime-prompts.md §3.3 v2 — 측면 분사구·물방울 뿔 제거; 몸체 절반 규모의 초대형 중앙 젤리 주포와 거대한 남색 포구; 넓고 무거운 몸체·결연한 표정; 첨부 이미지는 중량감만 참고; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","★3 위력 실루엣 교체본. 원본: ArtSource/units/unit_watergun_slime_star3.png; 게임용: Assets/Art/Units/unit_watergun_slime_star3.png (128×128 RGBA, Point/무압축/PPU 200/Mipmap Off); 개선 기록: docs/prompt-cases/case-08-watergun-power-silhouette/"
2026-07-19,effect_star3_impact_neutral.png,effect,ChatGPT image_gen,"docs/prompts/star3-skill-effects.md §중립 충격파 — 아이보리 코어·8방향 보라 충격광·분절 압력 링의 ★3 공용 정적 충격파; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","주먹 대지 강타·물총 시전 공용. 원본: ArtSource/projectiles/effect_star3_impact_neutral.png; 게임용: Assets/Art/Projectiles/effect_star3_impact_neutral.png (128×128 RGBA, Point/무압축/PPU 100/Mipmap Off)"
2026-07-19,effect_star3_nova_fire.png,effect,ChatGPT image_gen,"docs/prompts/star3-skill-effects.md §화염 노바 — 백열 코어·주황/적색 방사형 화염관·분절 잔불 링의 ★3 공용 정적 폭발; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","불꽃 작열핵·폭발 대폭발 공용. 원본: ArtSource/projectiles/effect_star3_nova_fire.png; 게임용: Assets/Art/Projectiles/effect_star3_nova_fire.png (128×128 RGBA, Point/무압축/PPU 100/Mipmap Off)"
2026-07-19,effect_star3_burst_ice.png,effect,ChatGPT image_gen,"docs/prompts/star3-skill-effects.md §빙결 결정파 — 얼음 다이아 코어·장단 결정 가시·분절 서리 링의 ★3 공용 정적 결정파; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","얼음 빙하 파동·빙결 절대관통창 공용. 원본: ArtSource/projectiles/effect_star3_burst_ice.png; 게임용: Assets/Art/Projectiles/effect_star3_burst_ice.png (128×128 RGBA, Point/무압축/PPU 100/Mipmap Off)"
2026-07-19,effect_star3_bloom_nature.png,effect,ChatGPT image_gen,"docs/prompts/star3-skill-effects.md §자연 개화 — 라임 씨앗 코어·4장 에너지 잎·분절 덩굴 링의 ★3 공용 정적 개화; #FF00FF 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","초록 맹독 개화·버프 과충전 공명 공용. 원본: ArtSource/projectiles/effect_star3_bloom_nature.png; 게임용: Assets/Art/Projectiles/effect_star3_bloom_nature.png (128×128 RGBA, Point/무압축/PPU 100/Mipmap Off)"
2026-07-19,projectile_summoner_arcane_bolt.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 보라·라벤더 코어와 짧은 꼬리를 가진 우향 비전탄; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","소환사 무속성 기본탄. 원본: ArtSource/projectiles/projectile_summoner_arcane_bolt.png; 게임용: Assets/Art/Projectiles/projectile_summoner_arcane_bolt.png (128×128 RGBA, Point/무압축/PPU 100/Mipmap Off)"
2026-07-19,projectile_summoner_fireball.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 백황색 코어·주황 적색 외피·짧은 화염 꼬리의 우향 화염구; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","소환사 화염 각성탄. 원본: ArtSource/projectiles/projectile_summoner_fireball.png; 게임용: Assets/Art/Projectiles/projectile_summoner_fireball.png (128×128 RGBA, Point/무압축/PPU 100/Mipmap Off)"
2026-07-19,projectile_summoner_ice_lance.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 백청색 중심선·청록 창끝·코발트 후퇴 핀의 우향 관통 빙결창; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","소환사 빙결 각성탄. 원본: ArtSource/projectiles/projectile_summoner_ice_lance.png; 게임용: Assets/Art/Projectiles/projectile_summoner_ice_lance.png (128×128 RGBA, Point/무압축/PPU 100/Mipmap Off)"
2026-07-19,projectile_summoner_lightning_orb.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 황록 코어·청록 외피·번개 갈래와 지그재그 꼬리의 자연 전격구; #FF00FF 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","소환사 뇌격참 각성탄. 원본: ArtSource/projectiles/projectile_summoner_lightning_orb.png; 게임용: Assets/Art/Projectiles/projectile_summoner_lightning_orb.png (128×128 RGBA, Point/무압축/PPU 100/Mipmap Off)"
2026-07-19,projectile_watergun_slime.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 물총 계열 3열 스트립의 ★1 작은 물방울탄; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_watergun_slime.png; AI 원본 스트립: projectile_watergun_slime_rank_strip.png; 게임용: Assets/Art/Projectiles/projectile_watergun_slime.png"
2026-07-19,projectile_watergun_slime_star2.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 물총 계열 3열 스트립의 ★2 압축 수포와 2개 분사 핀; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_watergun_slime_star2.png; 게임용 128×128 RGBA: Assets/Art/Projectiles/projectile_watergun_slime_star2.png"
2026-07-19,projectile_watergun_slime_star3.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 물총 계열 3열 스트립의 ★3 공성형 초압축 수포; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_watergun_slime_star3.png; 게임용 128×128 RGBA: Assets/Art/Projectiles/projectile_watergun_slime_star3.png"
2026-07-19,projectile_flame_slime.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 불꽃 계열 3열 스트립의 ★1 잔불탄; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_flame_slime.png; AI 원본 스트립: projectile_flame_slime_rank_strip.png; 게임용: Assets/Art/Projectiles/projectile_flame_slime.png"
2026-07-19,projectile_flame_slime_star2.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 불꽃 계열 3열 스트립의 ★2 원형 화염구; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_flame_slime_star2.png; 게임용 128×128 RGBA: Assets/Art/Projectiles/projectile_flame_slime_star2.png"
2026-07-19,projectile_flame_slime_star3.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 불꽃 계열 3열 스트립의 ★3 백열 작열탄; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_flame_slime_star3.png; 게임용 128×128 RGBA: Assets/Art/Projectiles/projectile_flame_slime_star3.png"
2026-07-19,projectile_ice_slime.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 얼음 계열 3열 스트립의 ★1 넓은 서리 자갈; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_ice_slime.png; AI 원본 스트립: projectile_ice_slime_rank_strip.png; 게임용: Assets/Art/Projectiles/projectile_ice_slime.png"
2026-07-19,projectile_ice_slime_star2.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 얼음 계열 3열 스트립의 ★2 각진 얼음탄; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_ice_slime_star2.png; 게임용 128×128 RGBA: Assets/Art/Projectiles/projectile_ice_slime_star2.png"
2026-07-19,projectile_ice_slime_star3.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 얼음 계열 3열 스트립의 ★3 둔중한 빙하 결정; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_ice_slime_star3.png; 게임용 128×128 RGBA: Assets/Art/Projectiles/projectile_ice_slime_star3.png"
2026-07-19,projectile_green_slime.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 자연 계열 3열 스트립의 ★1 독성 씨앗; #FF00FF 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_green_slime.png; AI 원본 스트립: projectile_green_slime_rank_strip.png; 게임용: Assets/Art/Projectiles/projectile_green_slime.png"
2026-07-19,projectile_green_slime_star2.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 자연 계열 3열 스트립의 ★2 잎날; #FF00FF 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_green_slime_star2.png; 게임용 128×128 RGBA: Assets/Art/Projectiles/projectile_green_slime_star2.png"
2026-07-19,projectile_green_slime_star3.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 자연 계열 3열 스트립의 ★3 가시 개화 씨앗; #FF00FF 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_green_slime_star3.png; 게임용 128×128 RGBA: Assets/Art/Projectiles/projectile_green_slime_star3.png"
2026-07-19,projectile_explosion_slime.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 폭발 계열 3열 스트립의 ★1 불안정 화약핵; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_explosion_slime.png; AI 원본 스트립: projectile_explosion_slime_rank_strip.png; 게임용: Assets/Art/Projectiles/projectile_explosion_slime.png"
2026-07-19,projectile_explosion_slime_star2.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 폭발 계열 3열 스트립의 ★2 균열 폭발핵; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_explosion_slime_star2.png; 게임용 128×128 RGBA: Assets/Art/Projectiles/projectile_explosion_slime_star2.png"
2026-07-19,projectile_explosion_slime_star3.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 폭발 계열 3열 스트립의 ★3 압축 마그마 폭탄; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_explosion_slime_star3.png; 게임용 128×128 RGBA: Assets/Art/Projectiles/projectile_explosion_slime_star3.png"
2026-07-19,projectile_freeze_slime.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 빙결 관통 계열 3열 스트립의 ★1 짧은 얼음침; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_freeze_slime.png; AI 원본 스트립: projectile_freeze_slime_rank_strip.png; 게임용: Assets/Art/Projectiles/projectile_freeze_slime.png"
2026-07-19,projectile_freeze_slime_star2.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 빙결 관통 계열 3열 스트립의 ★2 관통 빙창; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_freeze_slime_star2.png; 게임용 128×128 RGBA: Assets/Art/Projectiles/projectile_freeze_slime_star2.png"
2026-07-19,projectile_freeze_slime_star3.png,projectile,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 빙결 관통 계열 3열 스트립의 ★3 삼지 절대관통창; #00FF00 크로마키","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본 셀: ArtSource/projectiles/projectile_freeze_slime_star3.png; 게임용 128×128 RGBA: Assets/Art/Projectiles/projectile_freeze_slime_star3.png"
2026-07-19,projectile_watergun_slime_rank_strip.png,projectile-source,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 물총 슬라임 ★1 물방울탄→★2 압축 수포→★3 공성형 초압축 수포 3열 진화 원본","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","AI 생성 원본 보존: ArtSource/projectiles/projectile_watergun_slime_rank_strip.png; 게임에는 연결 픽셀 군집 기준으로 분리한 3개 단일 스프라이트 사용"
2026-07-19,projectile_flame_slime_rank_strip.png,projectile-source,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 불꽃 슬라임 ★1 잔불탄→★2 화염구→★3 백열 작열탄 3열 진화 원본","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","AI 생성 원본 보존: ArtSource/projectiles/projectile_flame_slime_rank_strip.png; 게임에는 분리한 3개 단일 스프라이트 사용"
2026-07-19,projectile_ice_slime_rank_strip.png,projectile-source,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 얼음 슬라임 ★1 서리 자갈→★2 각진 얼음탄→★3 둔중한 빙하 결정 3열 진화 원본","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","AI 생성 원본 보존: ArtSource/projectiles/projectile_ice_slime_rank_strip.png; 게임에는 분리한 3개 단일 스프라이트 사용"
2026-07-19,projectile_green_slime_rank_strip.png,projectile-source,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 초록 슬라임 ★1 독성 씨앗→★2 잎날→★3 가시 개화 씨앗 3열 진화 원본","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","AI 생성 원본 보존: ArtSource/projectiles/projectile_green_slime_rank_strip.png; 게임에는 분리한 3개 단일 스프라이트 사용"
2026-07-19,projectile_explosion_slime_rank_strip.png,projectile-source,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 폭발 슬라임 ★1 화약핵→★2 균열 폭발핵→★3 압축 마그마 폭탄 3열 진화 원본","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","AI 생성 원본 보존: ArtSource/projectiles/projectile_explosion_slime_rank_strip.png; 게임에는 분리한 3개 단일 스프라이트 사용"
2026-07-19,projectile_freeze_slime_rank_strip.png,projectile-source,ChatGPT image_gen,"docs/prompts/projectile-prompts.md §1.1 — 빙결 슬라임 ★1 얼음침→★2 관통 빙창→★3 삼지 절대관통창 3열 진화 원본","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","AI 생성 원본 보존: ArtSource/projectiles/projectile_freeze_slime_rank_strip.png; 게임에는 분리한 3개 단일 스프라이트 사용"
2026-07-20,enemy_goblin_fire_scout.png,enemy-sprite,ChatGPT image_gen,"docs/prompts/enemy-goblin-static-roster.md — 일반병 정체성 앵커 기반 화염 정찰병 정면 단일 스프라이트","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/enemies/enemy_goblin_fire_scout.png; 가공본: Assets/Art/Enemies/enemy_goblin_fire_scout.png; 128px RGBA·15색·PPU 220; Monster_GoblinFireScout 연결"
2026-07-20,enemy_goblin_ice_bruiser.png,enemy-sprite,ChatGPT image_gen,"docs/prompts/enemy-goblin-static-roster.md — 일반병 정체성 앵커 기반 빙결 중갑병 정면 단일 스프라이트","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/enemies/enemy_goblin_ice_bruiser.png; 가공본: Assets/Art/Enemies/enemy_goblin_ice_bruiser.png; 128px RGBA·15색·PPU 220; Monster_GoblinIceBruiser 연결"
2026-07-20,enemy_goblin_nature_raider.png,enemy-sprite,ChatGPT image_gen,"docs/prompts/enemy-goblin-static-roster.md — 일반병 정체성 앵커 기반 자연 약탈자 정면 단일 스프라이트","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/enemies/enemy_goblin_nature_raider.png; 가공본: Assets/Art/Enemies/enemy_goblin_nature_raider.png; 128px RGBA·15색·PPU 220; Monster_GoblinNatureRaider 연결"
2026-07-20,enemy_goblin_chief.png,enemy-sprite,ChatGPT image_gen,"docs/prompts/enemy-goblin-static-roster.md — 일반병 정체성 앵커 기반 고블린 족장 정면 단일 스프라이트","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/enemies/enemy_goblin_chief.png; 가공본: Assets/Art/Enemies/enemy_goblin_chief.png; 128px RGBA·15색·PPU 220; Monster_GoblinChief 연결"
2026-07-20,enemy_goblin_warlord.png,enemy-sprite,ChatGPT image_gen,"docs/prompts/enemy-goblin-static-roster.md — 일반병 정체성 앵커 기반 화염 대전사 정면 단일 스프라이트","OpenAI 콘텐츠 정책에 따라 생성물 사용자 귀속","원본: ArtSource/enemies/enemy_goblin_warlord.png; 가공본: Assets/Art/Enemies/enemy_goblin_warlord.png; 128px RGBA·15색·PPU 220; Monster_GoblinWarlord 연결"
